brand,name,old_price_reais,old_price_centavos,new_price_reais,new_price_centavos,reviews_rating_number,reviews_amount
DIX,Tênis Para Academia Masculino Malhar Corrida Promoção,69,90,66,40,4.5,(2448)
NEW BALANCE,Tênis Clássico New Balance 997s Sport Têxtil Importado ,219,99,21,38,4.6,(58)
HOKA,Tenis Hoka Clifton 9 Azul/laranja,1.299,90,129,,,
WEST,Tênis Kit 2 Pares Mizwest 20 Promoção Masculino Garantia !!1,160,70,15,62,4.1,(407)
PUMA,Tênis Puma Flyer Runner Bdp Unissex Treino,222,11,31,73,4.7,(118)
,Tênis Para Corrida Olimpikus Veloz Caminhada Crossfit,99,90,94,90,4.2,(132)
MIZUNO,Tênis Mizuno Wave Vitality 4 Masculino,379,90,37,99,,
FACEOFF,Tênis Masculino Esporte Fino Kit Carteira + Relogio Brinde,104,90,10,20,4.4,(136)
ON RUNNING,Tênis On Running Cloud X 2.0,599,90,59,99,4.8,(57)
RABUTSS,Tênis Jogger Masculino Casual Esportivo Academia Dia A Dia,89,90,8,74,,
OLYMPIKUS,Olympikus Aquarios Masculino Adultos,189,90,31,65,4.8,(1137)
REKOBA,Tênis Rekoba Ohio,179,90,35,98,4.8,(22)
PLAZA,Tênis Masculino Plaza Neo Academia Caminhada Promoção Casual,62,90,6,11,4.4,(14)
HOKA,Tênis Hoka Arahi 6 Marinho,1.199,99,119,,,
,Kit 3 Pares Tênis De Caminhada Tenis Masculino Super Leve,169,90,16,51,4.1,(112)
FILA,Tenis Fila Masculino Promoção ,289,90,32,21,4.6,(70)
MIZUNO,Tênis Mizuno Pro 13 Original Importado Viatinâ Com Caixa,599,99,60,,,
UNDER ARMOUR,Tênis Under Armour Charged Wing Se Masculino Original,329,90,32,99,5.0,(2)
DK SHOES,Tenis Masculino Dk Skatista Original Street Casual Skate,49,90,16,63,4.9,(32)
OLYMPIKUS,Tênis Olympikus Subverse Vermelho Unissex Original 34/44,349,99,35,,,
SCHIARELI,Tênis Caminhada Corrida Academia Promoção 595eva,136,91,34,23,4.8,(6)
OLYMPIKUS,Olympikus Ultraleve Masculino Adultos,249,90,179,55,4.6,(1381)
VENETTO,Tênis Masculino Leve P/ Caminhada Academia Corrida Sapatênis,109,49,10,64,,
OLYMPIKUS,Tênis Olympikus Lap Masculino Cinza Promoção Pix,229,10,206,03,,
ADRUN,Tênis Esportivo Masculino Adrun Flex Moove 9704m-167 Preto,149,90,37,48,,
,Tenis Masculino Barato Oadsey Easy,59,90,5,82,4.4,(20)
LETS,Tenis Para Corrida Masculino Casual Esportivo Academia Lets,129,90,32,48,4.3,(55)
SKECHERS,Tênis Skechers Go Walk Flex Hands Slip Ins Masculino Caminha,555,44,55,54,,
PUMA,Tênis Puma Casual Edição Bmw Black White Masculino Oferta,149,99,37,50,4.8,(5)
OLYMPIKUS,Olympikus Marte Masculino Adultos,157,26,15,,4.8,(322)
OLDSEN,Tenis Masculino Kit 3 De Marca Jaguar Caminhada Promoção,197,90,19,24,5.0,(2)
OLYMPIKUS,Tênis Olympikus Metro,209,90,34,98,5.0,(6)
OLYMPIKUS,Olympikus Treino Volcan Masculino Adultos,159,45,15,,4.7,(1346)
ASC,Tênis Masculino Esportivo Academia Leve Original Promoção,144,90,14,08,4.4,(97)
DM DAMANDO,Tenis Masculino Para Sport Treino Academia Ultra Leve ,84,90,28,30,4.7,(40)
,Kit Tênis 2 Pares Masculino Super Confortável Leve Academia,129,90,12,63,4.4,(51)
OLYMPIKUS,Tênis Olympikus Voa 2 Verde Limão,273,85,30,43,4.8,(49)
EVOLTENN,Tênis Boost Masculino Evoltenn Esporte Casual Colmeia Treino,89,90,8,74,4.2,(9)
OLDSEN,Combo 2 Tenis Masculino Oldsen Jaguar Corrida Frete Gratis,154,90,15,06,,
EVERLAST,Tenis Everlast Climber 4 Ref. Seua171 Cinza/dourado,243,47,23,67,,
,Tenis Skechers Go Run Elevate 220184-blk Preto,312,39,31,24,,
ADAPTION,Kit 2 Pares Tenis + Relogio Brinde Academia Caminhada Leve,129,90,12,63,4.5,(92)
ADRUN,Tênis Esportivo Masculino Adrun Power Fly 10104m Marinho,189,90,31,65,,
DIX,Tênis Para Academia Masculino Malhar Corrida Promoção,69,90,66,40,4.5,(2448)
UZZE,Tênis Meia Masculino Feminino Slip On Academia + Relógio,52,99,5,15,4.7,(41)
UNDER ARMOUR,Under Armour Pacer Masculino Adultos,449,99,260,97,4.6,(1006)
,Tênis Masculino Hot Sol Numero Especial 38 Ao 48 Para Treino,119,90,39,97,4.6,(21)
FILA,Tênis Fila Racer Carbon 2 Masculino Original - Top Sports,1.099,75,859,98,4.8,(36)
PUMA,Puma Viz-Tech Viz Runner V2 BDP Masculino Adultos,366,56,317,07,4.6,(155)
,Kit Bermuda Masculina Moletom + Tenis Esporte Com Brinde,109,90,10,68,4.3,(37)
VIA LIVRE,Tênis Masculino Ultra Leve Advanced Pro Run Academia Vl060,134,90,13,11,3.7,(3)
ADAPTION,Kit 2 Pares De Tenis Masculino Adaption Academia Limited ,129,90,12,63,4.1,(274)
DUBBELE,Tenis Masculino Academia Corrida Wave Force Promoção Barato,73,98,7,19,4.2,(526)
OLYMPIKUS,Tênis Olympikus Neblina Masculino,279,90,31,10,4.6,(55)
,Tênis Número Especial Esportivo Corrida E Academia 44-48,149,90,128,91,4.3,(79)
LYND,Tênis Lynd Academia Corrida Treino Gravit Flux 2,229,90,22,35,4.9,(13)
,Kit Combo 2 Tenis Unissex Fast Pro Respiravel Corrida Treino,246,87,30,86,3.8,(11)
OLYMPIKUS,Tenis Olympikus Corre 3 Unissex Running Perfomance,499,90,49,,4.9,(192)
,Bermuda Masculina + Tenis Esportivo E Relogio Preço Baixo,109,90,10,68,4.5,(12)
HEADER,Kit 2 Tênis Casual Masculino Spider Top Promoção + Relógio,129,90,12,63,4.4,(18)
EVOLTENN,Kit 2 Tênis Masculino Academia Crossfit Corrida Barato ,159,90,125,99,4.5,(757)
DM DAMANDO,Combo Tenis Para Academia Masculino Sola Trançada Kit 3,199,90,33,32,4.1,(23)
SAPATOFRAN,Kit Tênis Academia Sapatênis Chinela Relógio Carteira,129,80,12,62,4.3,(283)
,Tênis Masculino Hot Sol Numero Especial 38 Ao 48 Para Treino,119,90,39,97,4.8,(33)
OLYMPIKUS,Olympikus Challenger 4 Masculino Adultos,261,30,25,,4.7,(11)
ACTVITTA,Tenis Activitta Esportivo Masculino Calce Fácil Confortavel ,139,90,13,60,4.8,(9)
,Tênis New Balance 997s Original Cores Lançamento Exclusivos!,209,99,35,,4.1,(57)
,Tênis Esportivo Masculino Meia Academia Treino Confortável,79,90,7,77,4.5,(22)
,Tenis Adulto Feminino Cores Diversas Promoção,69,90,66,40,5.0,(1)
,Tênis Masculino Academia Caminhada Fxb Lançamento Corrida,69,90,23,30,4.4,(561)
,Tênis Masculino Corrida Esportivo Trekking Academia Promoção,109,90,36,63,4.4,(21)
ASCENSION,Tenis Masculino Leve Confortavel  Para Treino + Relógio ,109,90,36,63,4.7,(6)
BURCOLLI,Tênis Sapatilha Masculina E Feminina Trilha Aquática Pesca,59,90,56,90,4.6,(515)
TAYGRA,Tênis Taygra Conforto Original + Brinde Unissex Várias Cores,179,90,17,49,4.8,(106)
,Tênis Performance Tryd Ultimate Sprint 1 - Corrida E Fitness,169,99,102,91,4.7,(3)
DM DAMANDO,Tênis Masculino Academia Treino Crossfit Sola Transada Macia,72,90,7,09,,
ADAPTION,Adaption Easy Masculino Adultos,41,97,3,,4.4,(1100)
ASICS,Asics Gel-Shogun 5 Masculino Adultos,464,90,348,67,4.8,(163)
OLYMPIKUS,Tênis Masculino Olympikus De Caminha Corrida Marte,199,99,33,33,,
,Tênis Masculino Academia Pro Alks Original,129,90,32,48,4.3,(4)
NEW BALANCE,Tênis New Balance Fuelcell Rebel V4 Masculino,999,90,99,99,,
,Kit 2 Pares Tênis Esportivo Masculino Anti-impacto Confort,169,90,33,98,,
OLYMPIKUS,Tenis Masculino Caminhada Corrida Olympikus Leve Confortavel,189,99,180,49,4.7,(7)
,Tenis Masculino Kit Olimp 02 Pares Academia Entrega Rapida,144,90,14,08,4.4,(785)
HEADER,Kit 3 Tênis Masculino Header Spider Promoção Top + Relógio,189,90,18,46,,
OLYMPIKUS,Tenis Olympikus Only 2 Unissex ,149,99,14,58,4.8,(20)
OUSY SHOES,3 Tênis Esporte Caminhada Leve Easy Masculino Lançamento,199,90,189,90,4.6,(121)
GP,Tenis Corrida Msculino Combo Sapato + Relogio + Carteira Gp,94,90,9,22,4.7,(20)
SIX STREET,Tenis Six Street Basquete Charge - Vermelho E Cinza + Brinde,255,30,31,91,4.8,(17)
ADAPTION,Tenis Masculino Academia Caminhada Corrida Adaption Extreme,59,90,5,82,4.0,(22)
POLO BLU,Tênis Infantil Meninos Casual Cano Alto Botinha Linda,62,90,20,97,4.4,(39)
,Kit 2 Tênis Para Treino Academia Caminhada Corrida Tryd 5400,129,99,12,64,4.8,(11)
,Tenis Meia Unissex De Grife Luxo Promoçao ,149,99,37,50,5.0,(8)
KALUM,Tênis Crossfit Masculino Kalum Caminhada Academia Barato,69,90,23,30,4.6,(29)
KALLUCCI,Tênis Militar Tático Corrida Kallucci Tfm Todo Em Couro,219,90,197,91,4.7,(40)
RAINHA,Tênis Masculino Corrida Leve E Resistente Lindo Rainha Z239,169,99,16,52,4.6,(121)
SKECHERS,Skechers GORun Fast Masculino Adultos,269,90,33,74,4.2,(5)
PLAZA,Kit 4 Pares Tênis Masculino Casual Academia Caminhada Atacad,289,90,32,21,4.3,(448)
UZZE,Tênis Meia Masculino Feminino Slip On Academia + Relógio,52,99,5,15,4.7,(41)
DIX,Tênis Para Academia Masculino Malhar Corrida Promoção,69,90,66,40,4.5,(2448)
ATRIA CONFORT,Kit2 Pares Sapatênis Casual Elástico + Carteira Porta Cartão,159,70,143,73,4.2,(38)
SKECHERS,Skechers GORun Fast Masculino Adultos,269,90,33,74,4.2,(5)
DM DAMANDO,Kit 3 Tenis Masculino Academia Para Treino Nylon Sola Leve,199,90,33,32,,
FILA,Fila Racer T2 Masculino Adultos,499,26,369,93,4.8,(93)
,Tênis Corrida Bolha Plus 1 Tn Muito Leve Novo Cr7 Messi Ney,127,19,12,36,,
HEADER,Kit 1 Tênis Masculino Caminhada Spider Levinho + 1 Chinelo,109,90,36,63,4.2,(5)
BLACK FREE,Kit 2 Pares Tênis Black Free Evolution Masculino Promoção,239,99,34,28,4.5,(754)
STARFLEX,Tênis Com Amortecedor Masculino Corrida Esportivo Flex Mola ,134,90,33,72,4.6,(74)
UNDER ARMOUR,Under Armour Pacer Masculino Adultos,449,99,260,97,4.6,(1006)
OLDSEN,Kit 2 Tenis Masculino Academia Botinha Casual Conforto Moda,159,90,15,54,4.0,(22)
MIZUNO,Tênis Mizuno Wave Mirai 6 Masculino Branco Corrida Treino,489,90,48,99,,
VANELLI,Kit 2 Pares Tênis Masculino Esportivo Leve Macio Promoção,142,90,13,89,4.5,(93)
NEW BALANCE,Tênis Corrida Florecente Confort Masculino 520v8 New Balance,399,98,38,78,,
,Tênis Esportivo Olimp Space Kit 2 Pares Caminhada Corrida,142,99,35,75,4.3,(41)
OLYMP,Tênis Lançamento Kit 2 Pares Mega Olymp Promoção Original,144,99,36,25,4.4,(385)
VULCAO,Tênis All Star Cano Alto 25/43 Botinha - Infantil E Adulto,129,99,32,50,,
OLYMPIKUS,Mega Oferta Olympikus Neblina C/ Nf Lucaisane Tênis,279,99,27,15,4.6,(64)
,Kit 2 Tênis Masculino Prospect Speed Confortável Promoção,139,90,99,32,4.3,(7)
UNDER ARMOUR,Tênis Under Armour Tribase Cross Se,429,90,42,99,4.5,(4)
ASCENSION,Tênis Masculino Ortopédico Caminhada Treino Calce Facil,99,90,94,90,4.7,(41)
EVER WAY,Tênis Confortável Fitness Academia+fone S/fio Bluetooth,159,90,31,98,5.0,(1)
NEW BALANCE,Tênis Masculino New Balance Fuelcell Rebel V4 Corrida,1.099,90,989,91,5.0,(6)
,Tênis Masculino Leve Caminhada Corrida Actvitta 4902200,149,90,14,57,,
OLYMPIKUS,Tênis Olympikus Band 564 Masculino Academia Corrida,199,90,33,32,4.7,(3)
,Tênis Masculino Esportivo Academia Corrida Confortável,54,90,5,34,,
HEADER,Kit 2 Tênis Masculino Spider Caminhada Promoção + Relógio,129,90,12,63,4.6,(17)
NEW STYLE,Kit 2 Tenis Masculino Sport De Caminhar Confortavel +brindes,109,90,10,68,,
DM DAMANDO,Kit 4 Pares Tênis Masculino Confortável Academia Crossfit ,239,90,34,27,4.5,(16)
HEADER,Kit 3 Tênis Masculino Header Easy Academia Barato + Relógio,189,90,18,46,4.6,(46)
DM DAMANDO,Kit 2 Pares Tênis De Academia Treino Original Lançamento Dm,149,90,37,48,4.5,(4)
EVOLTENN,Kit 3 Combo Tenis Masculino Corrida Original Academia Leve,198,78,170,95,4.5,(1073)
OLYMPIKUS,Tênis Unissex Olympikus Index 3,199,90,33,32,,
,Tênis Unissex Malha Premium Couro Sintético / Nobuck New,213,99,30,57,4.0,(28)
GP,Kit Tenis Polo Corrida Masculino + Relógio Promoção,100,33,33,,4.1,(9)
,Tênis Masculino Corrida Esportivo Caminhada Academia Oferta.,113,90,37,97,4.2,(10)
HEADER,Tênis Onix Header Masculino Tecido Micro Lançamento Oferta,44,99,34,19,,
PLAZA,Kit 3 Pares Tênis Masculino Feminino Casual Academia Oferta,229,90,32,84,3.8,(420)
FILA,Fila Racer Spider Masculino Adultos,429,90,318,12,4.8,(202)
OLYMPIKUS,Tênis Olympikus Soma Lançamento Versátil Conforto,169,90,16,51,5.0,(3)
POLO,Tênis Polo Joy Original Caminhada Corrida Academia Unissex,97,43,9,,,
,Tenis Masculino Casual Polo Running Caminhada Academia,71,97,23,99,4.0,(25)
OLYMPIKUS,Oferta Olympikus Perfect 3 Preto /petala Lucaisane Tênis,199,99,19,44,5.0,(16)
SKECHERS,Tênis Masculino Skechers Go Run Lite Tempo Conforto Corrida,469,90,375,25,,
REPLAY,Tênis Repplay Rp410 Masculino Lançamento Liquidação,129,25,32,,5.0,(1)
BOX200,Tênis Esportivo Masculino Super Macio E Confortável Box 200,99,99,9,72,4.6,(31)
NEW BALANCE,Tênis New Balance 997s Sport Masculino Adulto Couro Original,239,99,213,59,,
OLYMPIKUS,Tênis Olympikus Challenger 4 Preto,263,85,32,98,4.7,(42)
HEADER,Tênis Masculino Header Easy Caminhada Dia A Dia Promoção,35,90,11,97,,
,Tenis Hibrido Top Sapatilha Pra Agua Confortavel Oferta Top ,53,67,17,,4.5,(76)
ZEUZ,Tênis Masculino Esportivo Caminhada Academia Musculação Leve,82,45,8,01,4.3,(14)
OLDSEN,Kit 2 Tênis Shelby Confortável Lançamento P/ Academia 38-45,139,90,13,60,3.7,(3)
BLACK FREE,Kit 2 Pares Tênis Black Free Evolution Masculino Promoção,239,99,34,28,4.5,(754)
,Tênis Preto Otimo P/ Dia A Dia Leve Confortavel Academia,49,99,16,66,4.3,(271)
OLDSEN,Tenis Corrida Casual Insanity Leve Confortável Macio 34-43,78,90,74,95,4.2,(156)
,Kit Tênis Masculino 2 Pares Super Confortável Leve Academia ,129,90,12,63,4.3,(9)
FACEOFF,Kit Sapatênis Masculino Casual Tenis Skate Carteira Relogio,49,99,4,85,3.5,(47)
VIA LIVRE,Tênis Masculino Macio Advanced Run Academia Corrida Vialivre,129,80,32,45,,
MIZUNO,Mizuno Cool Ride Masculino Adultos,279,88,252,43,4.8,(965)
FILA,Fila Activewear Transition Masculino Adultos F01R00083,329,90,224,92,4.5,(51)
UNDER ARMOUR,Tênis De Corrida Under Armour Charged Starlight,199,99,33,33,4.4,(21)
,Tenis Masculino Esportivo Corrida Treino Ultraleve Refletivo,147,70,36,92,,
RAYCONN,Tenis 4 Molas Masculino Corrida Caminhada Running Original,186,95,164,51,4.3,(78)
ADRUN,Tênis Leve Masculino Lançamento Adrun Leve Calce Fácil 9710m,129,99,32,50,4.1,(17)
FILA,Tenis Fila Efecto Masculino-grafite/prata/preto,238,90,34,13,4.0,(1)
OLYMPIKUS,Tênis Olympikus Diffuse 5 Masculino,299,90,29,08,,
OLYMPIKUS,Tenis Olympikus Dynamic Masculino Original Preto Vermelho,279,99,265,99,3.7,(7)
,Kit 3 Tênis Masculino Prospect Speed Academia Leve + Relógio,219,90,145,13,4.3,(34)
DM DAMANDO,Kit 3 Pares Tênis Masculino Para Treino Confort Leve,198,90,33,15,,
RUGGERO,Tênis Masculino Meia Elástico Leve Confortável Promoção ,78,58,7,,4.0,(2)
,Kit Tênis Masculinos Corrida Academia  Lançamento 2 Pares,144,90,36,22,4.5,(2)
DM DAMANDO,Tênis Masculino Esporte/passeio Ultraleve Conforto + Relógio,78,90,74,95,4.2,(187)
OLP,Tênis Asisc Reveletion Masculino Feminino Do 34-43 Promoção,92,15,8,96,5.0,(2)
,Conjunto Moletom Masculino Pijama Blusa Tenis Masculino,159,90,15,54,4.3,(32)
HEADER,Kit 2 Tênis Casual Masculino Sapatênis Spider Leve + 1 Meia,119,90,11,65,4.5,(22)
OLP,Tênis Reveletion Masculino Feminino Do 34 Ao 43 Promoção,89,99,8,75,4.1,(12)
,Tênis Masculino Esportivo Casual Academia Corrida + Relógio,78,90,68,40,4.5,(2)
,Tênis Masculino Olimp Esportivo Confortável Envio Imediato ,69,28,6,73,4.4,(206)
,Tênis Corrida Academia Caminhada Com Calce Fácil Lançamento,78,90,7,67,4.6,(70)
ASCENSION,Tenis Masculino Feminino Caminhada Academia Corrida Crossfit,119,57,11,,,
LORENZZO LOPEZ,Kit 2 Tênis Para Corrida Masculinos + Relógio Ponteiro,119,90,39,97,3.5,(13)
POLO BLU,Sapato Masculino Tenis Sapatenis Promoçao Kit Relogio Meia,69,90,6,79,4.7,(25)
OLYMPIKUS,Tenis Olympikus Corre Grafeno 2 Unissex Running Perfomance,549,23,53,,4.9,(74)
,Sapatênis Masculino Ranster Em Couro Gelo Palmilha Gel,209,90,20,40,4.6,(64)
,Kit 2 Tênis Masculino Prospect Ultra Varias Cores Leve Macio,139,90,34,98,,
OLYMPIKUS,Olympikus Eros Sem gênero Adultos,175,,35,,4.7,(212)
HEADER,Kit 2 Tênis Masculino Spider Original Na Caixa Top + Relógio,129,90,12,63,4.4,(24)
,Tênis Masculino Hot Sol Numero Especial 38 Ao 43,104,90,34,97,4.4,(29)
,Tênis Masculino Para Academia Fxb Lançamento Corrida Sport,88,40,29,47,4.5,(18)
ZEUZ,Tênis Masculino Leve Esportivo Conforto Dia A Dia Elástico,89,99,30,,4.4,(10)
,Tenis Academia Caminhada Masculino Oadsey Easy Top Boost,59,90,5,82,4.1,(21)
,"Tênis Sapatilha Porus - Híbrido, Água, Pesca, Praia, Bike",109,99,10,69,4.8,(39)
,Tenis Masculino Esportivo Wave West Boot Confortavel Academi,78,77,7,66,4.6,(16)
,Tênis Masculino Promoção Preto Corrida Frete Grátis,79,90,7,77,4.7,(9)
DM DAMANDO,Kit Combo 2 Tenis Masculino Dm Damando Academia + Relógio,149,90,14,57,4.6,(21)
OLDSEN,Kit 2 Tênis Masculino Casual Oldsen Jaguar Frete Gratis Novo,159,90,143,91,4.4,(318)
OLDSEN,Tênis Unissex Caminhada Barato Corrida Oldsen Jaguar 34-43,69,90,66,40,4.7,(121)
,Bota Coturno Tênis De Couro Ecológico Bem Leve E Macio Acompanha  Palmilha De Gel Pu Conforto Aos Pés De Brinde Promoção,78,99,7,68,4.6,(7)
MIZUNO,Tênis Mizuno Wave Vitaly 4 C/ Nf Lucaisane Tênis,349,99,33,93,,
HAYMAX,Sapatenis Universitario Masculino Casua Original Nota Fiscal,93,99,31,33,4.4,(136)
,Kit 2 Pares Tênis Para Treino Academia Corrida Tryd 5400,129,99,12,64,4.5,(81)
EVERLAST,Tenis Everlast Versa Masculino Azul Marinho Sema 179a,132,02,12,83,,
OVERTRAK,Tênis Esportivo Lançamento Original Confortável,89,90,66,52,4.5,(98)
OLYMPIKUS,Tenis Masculino Olympikus Dynamic 343 N° 37 Ao 44 Original,244,72,23,,,
SKECHERS,Skechers Ultra Flex 2.0 Mirkon Masculino Adultos,349,99,286,99,4.8,(8)
OLYMPIKUS,Olympikus Casual Only 2 Sem gênero Adultos,199,99,176,99,4.7,(1455)
RAYCONN,Tenis 4 Molas Masculino Corrida Caminhada Running Original,186,95,164,51,4.3,(78)
STARFLEX,Tênis Com Amortecedor Masculino Corrida Esportivo Flex Mola ,134,90,33,72,4.6,(74)
,Tênis Masculino Olymp Olimp Space Caminhada Barato Promoção ,78,99,58,45,4.4,(2738)
SKECHERS,Skechers Ultra Flex 2.0 Mirkon Masculino Adultos,349,99,286,99,4.8,(8)
OLYMPIKUS,Olympikus Casual Only 2 Sem gênero Adultos,199,99,176,99,4.7,(1455)
LANDFEET,Tênis Unissex Cano Alto Skateboard Landfeet Envio Imediato,209,90,34,98,,
OLYMPIKUS,Olympikus Cyber 3 Masculino Adultos,199,99,19,44,4.7,(44)
,Tênis Off White Masculino Creation Caminhada Confortavel,99,90,9,71,4.5,(17)
OLYMPIKUS,Olympikus Difuse 2 Sem gênero Adultos,250,50,97,48,3.9,(25)
,Tênis Masculino Academia Caminhada Corrida Training Bylbow,78,90,71,10,4.6,(3522)
OLYMPIKUS,Olympikus Treino Dynamic Masculino Adultos,279,99,222,99,4.8,(7967)
OLDSEN,Tenis Corrida Casual Insanity Leve Confortável Macio 34-43,78,90,74,95,4.2,(156)
,Tênis Bolha Plus 1 Tn Corrida Muito Leve Promoção Envio Ja,118,86,39,62,4.0,(4)
,Tênis Masculino Mizun Wave Creation 20 Academia E Corrida,78,77,7,66,3.6,(51)
PUMA,Tênis Casual Puma Edição Bmw Dourado Confortável Masculino,149,99,37,50,5.0,(2)
,Tênis Para Corrida Olimpik Caminhada Crossfit 2.0,99,90,33,30,,
,Combo 2 Tênis Mola 33 A 45 Creation 20 Liquidação De Estoque,239,99,34,28,,
ASICS,Asics Gel-Sparta 2 Masculino Adultos,299,99,28,,5.0,(4)
OLYMPIKUS,Tênis Olympikus Poseidon Unissex,149,99,37,50,4.7,(15)
UNDER ARMOUR,Under Armour Buzzer Masculino Adultos,499,99,48,47,4.5,(927)
FILA,Tênis Fila Racer Carbon 2 Original + Nota Fiscal,899,90,89,99,,
OLYMPIKUS,Tênis Olympikus Diffuse 4 Unissex,169,99,34,,4.7,(50)
TITANIUM,Tênis Pro 8 Wave Unissex Refletivo Novo Urbano Esporte ,499,39,49,94,,
URBAN SHOES,Tênis Masculino Bolha Air Vapor Plus Conforto + Frete Off,297,99,33,11,4.5,(2)
,Tenis Masculino Confortável Com Amortecimento 12 Molas,74,90,7,28,3.9,(40)
,Tênis Corrida Bolha Plus 1 Tn Muito Leve Novo Cr7 Ney Hulk,127,19,12,36,,
,Tênis Pro 8 Futur Wave Unissex Refletivo Confortável Novo,525,86,52,59,,
,Tênis Okley Na Promoção Bravo 2.0 Resistente Confortável,99,99,33,33,,
OLYMPIKUS,Tênis Olympikus Challenger 4 Unissex,179,99,36,,4.8,(8)
,Tênis Masculino Bolha Plus 1 Tn Corrida Muito Leve Envio Ja,108,26,36,09,,
,Tênis Esportivo 4 Molas Masculino Adulto Eu Se + Frete Off,187,99,18,27,4.8,(6)
,Tênis Corrida Bolha Plus 3 Tn Muito Leve Novo Cr7 Mes,118,26,11,49,,
OLYMPIKUS,Tênis Olympikus Ultraleve 130 Gramas Unissex ,219,90,31,41,,
ASICS,Asics Gel-venture 9 Masculino Adultos,523,85,52,39,,
GENERIC,Tênis Macio Confortável Yeezys 350 Promoção,279,99,31,11,,
PUMA,Puma ST Runner V2 Masculino Adultos,559,90,414,32,4.8,(122)
OLYMPIKUS,Tênis Olympikus Diffuse 5 Esportivo Original,289,55,274,51,4.7,(77)
FILA,Tênis Fila Float Maxxi 2 Pro Feminino Original + Nota Fiscal,699,90,69,99,,
RETRO,Tenis Retro Sketista Casual Unissex Old School,59,99,20,,,
FILA,Tênis Fila Float Maxxi 2 Pro - Original + Nota Fiscal,699,90,69,99,,
RUGGERO,Tênis Ortopédico Esporão Palmilha De Gel Confortável Oferta,109,90,36,63,5.0,(2)
TITANIUM,Tênis Pro 8 Wave Unissex Refletivo Novo Urbano Esporte ,497,39,49,74,4.0,(2)
NEW BALANCE,Tênis Masculino New Balance 247 Luxe Lançamento Leve Macio,333,33,139,99,3.9,(14)
FILA,Tenis Fila Transition Masculino,259,90,32,49,5.0,(4)
MIZUNO,Tênis Masculinos Pro 9 Wave Academia Corrida Caminhada + F.g,289,99,32,22,4.1,(18)
OLYMPIKUS,Tênis Olympikus Marte Preto Masculino Treino Corrida,209,90,34,98,,
,Tênis Para Academia Corrida Trabalhar Caminhada,99,90,94,90,4.3,(21)
,Tênis 33y New Fashion Pro Original (preto),189,99,18,47,4.6,(26)
,Tênis Masculino Academia Corrida Confort Super Leve Promoção,79,99,26,66,5.0,(2)
ASICS,Asics Gel-Excite 8 Masculino Adultos,299,99,28,,4.8,(64)
,Tênis New Balance 997s Unissex Cinza-branco Lançamento 2023,209,90,34,98,3.9,(31)
GENERIC,Tênis De Corrida Do Casal Feizhi,192,85,32,14,,
UNDER ARMOUR,Tênis De Corrida Unissex Under Armour Charged Quicker,399,99,40,,4.9,(28)
STYLL BABY,Tênis Mizun Styll Wave Creation 20 Masculino Tamanho 38 A 45,99,90,33,30,4.4,(25)
brand,name,old_price_reais,old_price_centavos,new_price_reais,new_price_centavos,reviews_rating_number,reviews_amount
OLYMPIKUS,Tênis Olympikus Estilo 2 Preto,199,90,33,32,4.4,(32)
OLYMPIKUS,Tênis Olympikus Pride 3 Masculino Laranja Academia,349,90,34,99,,
OLYMPIKUS,Tênis Masculino Subverse Olympikus,349,99,254,99,4.7,(63)
FILA,Tênis Fila Recovery Corrida Masculino,404,99,39,26,,
FILA,Tênis Urbano Masculino Fila Venture Tracer - Original,399,99,40,,,
FILA,Tênis Fila Step Masculino Verde,299,90,33,32,,
FILA,Fila Recovery Masculino Adultos,399,99,278,67,4.7,(1530)
ASCENSION,Tênis Lege 21 Masculino Conforto Leve - Promoção,124,99,31,25,,
NIKE,Tênis Nike Revolution 7 Masculino,369,99,35,87,4.7,(1031)
STARFLEX,Tênis Com Amortecedor Masculino Corrida Esportivo Flex Mola ,134,90,33,72,4.6,(74)
ASCENSION,Tênis Esportivo Ortopédico Para Academia Treino Dia A Dia,144,90,137,65,4.5,(439)
PLAZA,Kit 2 Pares De Tênis Masculino Academia Caminhada Casual Neo,139,90,13,60,4.2,(612)
JOHNCAT,Tênis Masculino Esportivo Advanced Aero Corrida Treino Macio,199,90,19,43,,
OLYMPIKUS,Tênis Olympikus Volcan 2 Masculino Original,219,98,161,77,,
